179 7508349.8910 4696734.3980 606.7530 "8274_stk"
184 7508341.8090 4696703.5120 606.9530 "8272_stk"
185 7508342.4590 4696709.3010 606.4980 "8273_stk"
186 7508324.6660 4696675.8300 606.9280 "8271_stk"
187 7508314.8710 4696663.2160 606.5200 "8270_stk"
228 7508349.8840 4696734.4020 606.7500 "8274_stk1"
229 7508342.4230 4696709.3070 606.6410 "8273_stk1"
230 7508341.8010 4696703.5250 606.9070 "8272_stk1"
231 7508324.6550 4696675.8320 606.9540 "8271_stk1"
232 7508314.8640 4696663.2400 606.5110 "8270_stk1"
