129 7508356.1696 4696756.1256 606.6810 "1"
130 7508354.4988 4696750.3609 606.7640 "2"
131 7508339.9638 4696754.1798 606.3090 "3"
132 7508334.4770 4696735.4450 606.6210 "4"
133 7508348.9673 4696731.3573 606.9870 "5"
134 7508343.0754 4696711.5522 606.8030 "6"
135 7508276.6171 4696722.9512 605.8680 "7"
136 7508285.8465 4696768.4036 605.5560 "8"
137 7508212.9300 4696787.4711 605.3900 "9"
138 7508212.9300 4696793.6728 605.3200 "10"
139 7508259.5900 4696781.4726 605.4920 "11"
140 7508270.3798 4696836.4592 607.0260 "12"
141 7508313.7825 4696824.1066 605.7140 "13"
142 7508302.8415 4696770.1414 605.7020 "14"
143 7508281.8073 4696775.6635 605.6660 "15"
144 7508359.6349 4696808.9804 605.8470 "16"
145 7508352.9440 4696789.0740 606.3030 "17"
146 7508367.0480 4696784.3381 606.4300 "18"
7564 7508244.6110 4696836.3260 603.5280 "7564"
7566 7508225.3420 4696846.1370 603.8110 "7566"
7567 7508220.9100 4696845.6270 603.4750 "7567"
7577 7508215.2380 4696734.2400 605.2370 "7577"
8267 7508282.8240 4696586.1690 607.0380 "8267"
8268 7508294.3550 4696610.3280 607.0670 "8268"
8269 7508302.9460 4696636.1770 606.4310 "8269"
8270 7508314.8970 4696663.2460 606.5110 "8270"
8271 7508324.6470 4696675.7950 606.9540 "8271"
8272 7508341.8280 4696703.5130 606.9070 "8272"
8273 7508342.4180 4696709.3430 606.6410 "8273"
8274 7508349.8790 4696734.4220 606.7500 "8274"
8275 7508360.2000 4696770.0310 606.2530 "8275"
8276 7508376.1810 4696803.4190 606.7360 "8276"
10385 7508321.1910 4696821.9020 605.7810 "10385"
10386 7508277.5320 4696834.8940 605.5750 "10386"
10387 7508256.4620 4696839.5050 604.8800 "10387"
10388 7508311.4500 4696772.1230 0.0000 "10388"
10389 7508300.4580 4696717.3150 0.0000 "10389"
10390 7508265.2940 4696587.6200 606.9190 "10390"
10391 7508269.6950 4696615.5590 607.4610 "10391"
10392 7508259.3950 4696616.0300 606.3220 "10392"
10393 7508259.2050 4696614.9000 606.3120 "10393"
10394 7508250.1350 4696614.1510 606.3120 "10394"
10395 7508243.8750 4696612.8310 606.0480 "10395"
10396 7508268.3980 4696724.7170 605.5300 "10396"
10397 7508215.5690 4696763.2190 605.2780 "10397"
10398 7508212.9300 4696782.9290 605.2590 "10398"
10399 7508212.9300 4696793.8080 605.3200 "10399"
10400 7508216.7210 4696814.1780 605.2230 "10400"
18370 7508234.8130 4696834.9870 604.8670 "18370"
