P1,7508281.679,4696775.746,605.981,,605.981,1969-12-31,16:00:00,0.000
P2,7508354.808,4696749.871,607.437,,607.437,1969-12-31,16:00:00,0.000
P3,7508367.412,4696756.371,607.215,,607.215,1969-12-31,16:00:00,0.000
P4,7508342.989,4696783.814,606.735,,606.735,1969-12-31,16:00:00,0.000
FS1,7508344.823,4696753.620,606.392,,606.392,2023-11-18,13:05:36,
001,7508341.861,4696777.950,606.104,THEMEL,606.104,2023-11-18,13:06:48,
002,7508341.886,4696777.955,606.642,PERDHESA,606.642,2023-11-18,13:07:31,
003,7508340.867,4696772.530,606.282,THEMEL,606.282,2023-11-18,13:08:15,
004,7508340.897,4696772.496,607.867,PERDHESA,607.867,2023-11-18,13:08:36,
005,7508340.613,4696772.531,607.357,PERDHESA,607.357,2023-11-18,13:08:56,
006,7508337.334,4696773.231,606.753,PERDHESA,606.753,2023-11-18,13:09:38,
007,7508336.710,4696769.893,606.660,PERDHESA,606.660,2023-11-18,13:09:55,
008,7508336.675,4696769.970,606.195,THEMEL,606.195,2023-11-18,13:10:10,
009,7508336.372,4696769.940,607.586,PERDHESA,607.586,2023-11-18,13:11:15,
010,7508336.372,4696769.940,607.586,PERDHESA,607.586,2023-11-18,13:11:25,
011,7508334.959,4696768.972,606.927,PERDHESA,606.927,2023-11-18,13:12:18,
012,7508331.294,4696769.956,606.713,PERDHESA,606.713,2023-11-18,13:14:47,
013,7508327.885,4696771.585,611.428,KATI1,611.428,2023-11-18,13:15:17,
014,7508327.367,4696770.521,610.897,KATI1-TERASA,610.897,2023-11-18,13:15:36,
015,7508331.896,4696769.398,614.388,KULMI,614.388,2023-11-18,13:15:58,
016,7508341.921,4696777.843,610.163,KULMI,610.163,2023-11-18,13:16:41,
FS2,7508313.671,4696747.366,605.763,,605.763,2023-11-18,13:28:19,
017,7508329.183,4696780.434,610.990,PERDHESA,610.990,2023-11-18,13:30:12,
018,7508329.183,4696780.434,610.990,KATI1,610.990,2023-11-18,13:30:21,
019,7508329.042,4696779.651,610.831,KATI1,610.831,2023-11-18,13:30:34,
020,7508329.046,4696779.660,610.832,PERDHESA,610.832,2023-11-18,13:30:43,
021,7508327.548,4696776.419,611.024,PERDHESA,611.024,2023-11-18,13:30:59,
022,7508327.548,4696776.419,611.024,KATI1,611.024,2023-11-18,13:31:13,
023,7508327.065,4696773.791,610.242,KATI1,610.242,2023-11-18,13:31:23,
024,7508327.065,4696773.791,610.242,PERDHESA,610.242,2023-11-18,13:31:31,
025,7508327.949,4696773.641,610.270,PERDHESA,610.270,2023-11-18,13:31:43,
026,7508327.944,4696773.633,610.269,KATI1,610.269,2023-11-18,13:31:51,
027,7508327.370,4696770.534,609.583,KATI1-TERASA,609.583,2023-11-18,13:32:08,
028,7508328.363,4696771.507,611.073,KATI1,611.073,2023-11-18,13:32:24,
029,7508331.786,4696770.852,611.744,KATI1,611.744,2023-11-18,13:32:49,
030,7508332.243,4696770.537,612.109,KATI1,612.109,2023-11-18,13:32:58,
031,7508333.089,4696769.390,610.980,KATI1,610.980,2023-11-18,13:33:09,
032,7508334.963,4696769.006,609.539,KATI1,609.539,2023-11-18,13:33:33,
033,7508336.348,4696769.978,609.662,KATI1,609.662,2023-11-18,13:33:43,
034,7508336.702,4696769.931,609.678,KATI1,609.678,2023-11-18,13:33:49,
035,7508340.914,4696772.521,610.034,PERDHESA,610.034,2023-11-18,13:34:00,
036,7508340.092,4696772.697,609.998,PERDHESA,609.998,2023-11-18,13:34:07,
037,7508336.709,4696769.938,609.679,PERDHESA,609.679,2023-11-18,13:34:19,
038,7508336.366,4696769.988,609.663,PERDHESA,609.663,2023-11-18,13:34:30,
039,7508334.953,4696769.002,609.538,PERDHESA,609.538,2023-11-18,13:34:42,
040,7508333.085,4696769.378,610.476,PERDHESA,610.476,2023-11-18,13:34:57,
041,7508332.187,4696770.608,611.912,PERDHESA,611.912,2023-11-18,13:35:08,
042,7508333.087,4696769.385,610.408,KATI1-TERASA,610.408,2023-11-18,13:35:25,
043,7508331.779,4696770.857,610.758,PERDHESA,610.758,2023-11-18,13:35:41,
044,7508328.391,4696771.501,610.324,PERDHESA,610.324,2023-11-18,13:35:51,
045,7508327.367,4696770.539,609.878,PERDHESA,609.878,2023-11-18,13:35:59,
046,7508327.367,4696770.539,609.878,PERDHESA-TERAS,609.878,2023-11-18,13:36:08,
047,7508331.897,4696769.402,614.345,KULMI,614.345,2023-11-18,13:36:31,
048,7508340.241,4696772.611,610.143,KULMI,610.143,2023-11-18,13:36:47,
049,7508326.118,4696764.086,608.135,GARAZHA,608.135,2023-11-18,13:37:55,
050,7508321.347,4696765.310,608.044,GARAZHA,608.044,2023-11-18,13:38:09,
051,7508314.669,4696767.102,607.906,GARAZHA,607.906,2023-11-18,13:38:17,
